0.077460,-32.427933
0.077483,-35.378174
0.077506,-38.234337
0.077528,-40.983406
0.077551,-43.614563
0.077574,-46.119289
0.077596,-48.491463
0.077619,-50.727303
0.077642,-52.825367
0.077664,-54.786404
0.077687,-56.613224
0.077710,-58.310490
0.077732,-59.884518
0.077755,-61.342983
0.077778,-62.694706
0.077800,-63.949299
0.077823,-65.116951
0.077846,-66.208183
0.077868,-67.233498
0.077891,-68.203239
0.077914,-69.127380
0.077937,-70.015305
0.077959,-70.875755
0.077982,-71.716698
0.078005,-72.545197
0.078027,-73.367554
0.078050,-74.189201
0.078073,-75.014740
0.078095,-75.848045
0.078118,-76.692299
0.078141,-77.550133
0.078163,-78.423630
0.078186,-79.314476
0.078209,-80.223976
0.078231,-81.153114
0.078254,-82.102615
0.078277,-83.072861
0.078299,-84.063904
0.078322,-85.075417
0.078345,-86.106552
0.078367,-87.155846
0.078390,-88.221054
0.078413,-89.298943
0.078435,-90.385124
0.078458,-91.473915
0.078481,-92.558090
0.078503,-93.628723
0.078526,-94.674995
0.078549,-95.684135
0.078571,-96.641289
0.078594,-97.529495
0.078617,-98.329750
0.078639,-99.020988
0.078662,-99.580376
0.078685,-99.983376
0.078707,-100.204170
0.078730,-100.215927
0.078753,-99.991241
0.078776,-99.502594
0.078798,-98.722870
0.078821,-97.625931
0.078844,-96.187134
0.078866,-94.383926
0.078889,-92.196526
0.078912,-89.608276
0.078934,-86.606384
0.078957,-83.182213
0.078980,-79.331818
0.079002,-75.056221
0.079025,-70.361664
0.079048,-65.259758
0.079070,-59.767525
0.079093,-53.907364
0.079116,-47.706833
0.079138,-41.198414
0.079161,-34.419109
0.079184,-27.409973
0.079206,-20.215511
0.079229,-12.883077
0.079252,-5.462144
0.079274,1.996442
0.079297,9.441256
0.079320,16.821087
0.079342,24.085724
0.079365,31.186739
0.079388,38.078220
0.079410,44.717419
0.079433,51.065407
0.079456,57.087524
0.079478,62.753906
0.079501,68.039711
0.079524,72.925400
0.079546,77.396866
0.079569,81.445358
0.079592,85.067474
0.079615,88.264870
0.079637,91.044060
0.079660,93.415955
0.079683,95.395470
0.079705,97.001022
0.079728,98.253937
0.079751,99.177956
0.079773,99.798576
0.079796,100.142555
0.079819,100.237297
0.079841,100.110291
0.079864,99.788704
0.079887,99.298866
0.079909,98.665977
0.079932,97.913689
0.079955,97.063873
0.079977,96.136520
0.080000,95.149590
0.080023,94.118866
0.080045,93.058090
0.080068,91.978996
0.080091,90.891342
0.080113,89.803139
0.080136,88.720795
0.080159,87.649231
0.080181,86.592201
0.080204,85.552399
0.080227,84.531616
0.080249,83.530968
0.080272,82.551056
0.080295,81.591942
0.080317,80.653412
0.080340,79.734879
0.080363,78.835510
0.080385,77.954140
0.080408,77.089264
0.080431,76.238968
0.080454,75.400948
0.080476,74.572227
0.080499,73.749306
0.080522,72.927910
0.080544,72.102974
0.080567,71.268646
0.080590,70.418221
0.080612,69.544106
0.080635,68.637932
0.080658,67.690605
0.080680,66.692375
0.080703,65.633102
0.080726,64.502289
0.080748,63.289391
0.080771,61.984074
0.080794,60.576382
0.080816,59.057098
0.080839,57.417995
0.080862,55.652081
0.080884,53.753906
0.080907,51.719772
0.080930,49.547932
0.080952,47.238808
0.080975,44.795090
0.080998,42.221786
0.081020,39.526325
0.081043,36.718456
0.081066,33.810200
0.081088,30.815687
0.081111,27.750986
0.081134,24.633839
0.081156,21.483379
0.081179,18.319818
0.081202,15.164080
0.081224,12.037439
0.081247,8.961137
0.081270,5.956017
0.081293,3.042117
0.081315,0.238369
0.081338,-2.437760
0.081361,-4.970534
0.081383,-7.346194
0.081406,-9.553145
0.081429,-11.582110
0.081451,-13.426191
0.081474,-15.080913
0.081497,-16.544188
0.081519,-17.816242
0.081542,-18.899469
0.081565,-19.798275
0.081587,-20.518854
0.081610,-21.068960
0.081633,-21.457617
0.081655,-21.694881
0.081678,-21.791533
0.081701,-21.758791
0.081723,-21.608068
0.081746,-21.350706
0.081769,-20.997759
0.081791,-20.559774
0.081814,-20.046654
0.081837,-19.467527
0.081859,-18.830643
0.081882,-18.143330
0.081905,-17.411974
0.081927,-16.642042
0.081950,-15.838126
0.081973,-15.004008
0.081995,-14.142763
0.082018,-13.256861
0.082041,-12.348284
0.082063,-11.418654
0.082086,-10.469337
0.082109,-9.501573
0.082132,-8.516550
0.082154,-7.515513
0.082177,-6.499821
0.082200,-5.470985
0.082222,-4.430713
0.082245,-3.380903
0.082268,-2.323638
0.082290,-1.261155
0.082313,-0.195806
0.082336,0.869990
0.082358,1.933804
0.082381,2.993253
0.082404,4.046052
0.082426,5.090059
0.082449,6.123303
0.082472,7.144011
0.082494,8.150597
0.082517,9.141651
0.082540,10.115895
0.082562,11.072130
0.082585,12.009140
0.082608,12.925624
0.082630,13.820064
0.082653,14.690626
0.082676,15.535033
0.082698,16.350445
0.082721,17.133350
0.082744,17.879465
0.082766,18.583651
0.082789,19.239862
0.082812,19.841118
0.082834,20.379501
0.082857,20.846197
0.082880,21.231583
0.082902,21.525324
0.082925,21.716528
0.082948,21.793936
0.082971,21.746143
0.082993,21.561811
0.083016,21.229984
0.083039,20.740299
0.083061,20.083321
0.083084,19.250797
0.083107,18.235931
0.083129,17.033632
0.083152,15.640750
0.083175,14.056241
0.083197,12.281334
0.083220,10.319615
0.083243,8.177094
0.083265,5.862185
0.083288,3.385643
0.083311,0.760448
0.083333,-1.998363
0.083356,-4.873921
0.083379,-7.847812
0.083401,-10.900352
0.083424,-14.010950
0.083447,-17.158482
0.083469,-20.321623
0.083492,-23.479290
0.083515,-26.610966
0.083537,-29.697079
0.083560,-32.719334
0.083583,-35.661026
0.083605,-38.507282
0.083628,-41.245300
0.083651,-43.864460
0.083673,-46.356506
0.083696,-48.715504
0.083719,-50.937939
0.083741,-53.022572
0.083764,-54.970371
0.083787,-56.784317
0.083810,-58.469280
0.083832,-60.031677
0.083855,-61.479340
0.083878,-62.821144
0.083900,-64.066803
0.083923,-65.226555
0.083946,-66.310883
0.083968,-67.330322
0.083991,-68.295197
0.084014,-69.215401
0.084036,-70.100288
0.084059,-70.958496
0.084082,-71.797905
0.084104,-72.625557
0.084127,-73.447624
0.084150,-74.269455
0.084172,-75.095596
0.084195,-75.929832
0.084218,-76.775307
0.084240,-77.634590
0.084263,-78.509705
0.084286,-79.402321
0.084308,-80.313698
0.084331,-81.244797
0.084354,-82.196297
0.084376,-83.168579
0.084399,-84.161644
0.084422,-85.175110
0.084444,-86.208107
0.084467,-87.259071
0.084490,-88.325653
0.084512,-89.404564
0.084535,-90.491272
0.084558,-91.579964
0.084580,-92.663239
0.084603,-93.732002
0.084626,-94.775253
0.084649,-95.780014
0.084671,-96.731224
0.084694,-97.611725
0.084717,-98.402283
0.084739,-99.081703
0.084762,-99.626945
0.084785,-100.013344
0.084807,-100.214958
0.084830,-100.204865
0.084853,-99.955658
0.084875,-99.439804
0.084898,-98.630295
0.084921,-97.501060
0.084943,-96.027687
0.084966,-94.187851
0.084989,-91.962029
0.085011,-89.333954
0.085034,-86.291183
0.085057,-82.825562
0.085079,-78.933571
0.085102,-74.616768
0.085125,-69.881905
0.085147,-64.741089
0.085170,-59.211914
0.085193,-53.317268
0.085215,-47.085213
0.085238,-40.548687
0.085261,-33.745110
0.085283,-26.715887
0.085306,-19.505848
0.085329,-12.162581
0.085351,-4.735726
0.085374,2.723783
0.085397,10.164505
0.085420,17.535290
0.085442,24.786068
0.085465,31.868628
0.085488,38.737331
0.085510,45.349785
0.085533,51.667439
0.085556,57.656120
0.085578,63.286400
0.085601,68.533966
0.085624,73.379807
0.085646,77.810326
0.085669,81.817307
0.085692,85.397850
0.085714,88.554115
0.085737,91.293030
0.085760,93.625969
0.085782,95.568153
0.085805,97.138329
0.085828,98.358101
0.085850,99.251389
0.085873,99.843857
0.085896,100.162315
0.085918,100.234207
0.085941,100.087059
0.085964,99.747925
0.085986,99.243073
0.086009,98.597511
0.086032,97.834770
0.086054,96.976555
0.086077,96.042664
0.086100,95.050774
0.086122,94.016556
0.086145,92.953522
0.086168,91.873184
0.086190,90.785149
0.086213,89.697258
0.086236,88.615761
0.086259,87.545479
0.086281,86.490021
0.086304,85.452003
0.086327,84.433144
0.086349,83.434517
0.086372,82.456627
0.086395,81.499542
0.086417,80.562981
0.086440,79.646370
0.086463,78.748810
0.086485,77.869102
0.086508,77.005745
0.086531,76.156761
0.086553,75.319778
0.086576,74.491791
0.086599,73.669220
0.086621,72.847702
0.086644,72.022141
0.086667,71.186554
0.086689,70.334160
0.086712,69.457306
0.086735,68.547523
0.086757,67.595673
0.086780,66.591949
0.086803,65.526154
0.086825,64.387802
0.086848,63.166348
0.086871,61.851475
0.086893,60.433289
0.086916,58.902672
0.086939,57.251488
0.086961,55.472904
0.086984,53.561596
0.087007,51.514076
0.087029,49.328796
0.087052,47.006397
0.087075,44.549770
0.087098,41.964207
0.087120,39.257313
0.087143,36.439091
0.087166,33.521770
0.087188,30.519672
0.087211,27.449059
0.087234,24.327801
0.087256,21.175158
0.087279,18.011433
0.087302,14.857594
0.087324,11.734931
0.087347,8.664663
0.087370,5.667567
0.087392,2.763598
0.087415,-0.028449
0.087438,-2.691263
0.087460,-5.209289
0.087483,-7.568972
0.087506,-9.758941
0.087528,-11.770143
0.087551,-13.595920
0.087574,-15.232025
0.087596,-16.676611
0.087619,-17.930117
0.087642,-18.995131
0.087664,-19.876265
0.087687,-20.579859
0.087710,-21.113802
0.087732,-21.487246
0.087755,-21.710316
0.087778,-21.793848
0.087800,-21.749100
0.087823,-21.587484
0.087846,-21.320324
0.087868,-20.958630
0.087891,-20.512894
0.087914,-19.992950
0.087937,-19.407845
0.087959,-18.765734
0.087982,-18.073860
0.088005,-17.338520
0.088027,-16.565084
0.088050,-15.758070
0.088073,-14.921182
0.088095,-14.057432
0.088118,-13.169237
0.088141,-12.258544
0.088163,-11.326937
0.088186,-10.375770
0.088209,-9.406267
0.088231,-8.419627
0.088254,-7.417099
0.088277,-6.400054
0.088299,-5.370027
0.088322,-4.328739
0.088345,-3.278108
0.088367,-2.220233
0.088390,-1.157366
0.088413,-0.091866
0.088435,0.973843
0.088458,2.037335
0.088481,3.096235
0.088503,4.148268
0.088526,5.191308
0.088549,6.223405
0.088571,7.242804
0.088594,8.247934
0.088617,9.237407
0.088639,10.209948
0.088662,11.164358
0.088685,12.099427
0.088707,13.013833
0.088730,13.906031
0.088753,14.774152
0.088776,15.615867
0.088798,16.428278
0.088821,17.207792
0.088844,17.950060
0.088866,18.649849
0.088889,19.301023
0.088912,19.896513
0.088934,20.428308
0.088957,20.887516
0.088980,21.264429
0.089002,21.548656
0.089025,21.729263
0.089048,21.794970
0.089070,21.734358
0.089093,21.536121
0.089116,21.189339
0.089138,20.683744
0.089161,20.009993
0.089184,19.159958
0.089206,18.127014
0.089229,16.906239
0.089252,15.494685
0.089274,13.891518
0.089297,12.098198
0.089320,10.118546
0.089342,7.958810
0.089365,5.627629
0.089388,3.135986
0.089410,0.497069
0.089433,-2.273890
0.089456,-5.159873
0.089478,-8.142315
0.089501,-11.201432
0.089524,-14.316572
0.089546,-17.466560
0.089569,-20.630093
0.089592,-23.786110
0.089615,-26.914186
0.089637,-29.994852
0.089660,-33.009964
0.089683,-35.942974
0.089705,-38.779209
0.089728,-41.506065
0.089751,-44.113159
0.089773,-46.592438
0.089796,-48.938251
0.089819,-51.147270
0.089841,-53.218483
0.089864,-55.153065
0.089887,-56.954197
0.089909,-58.626892
0.089932,-60.177738
0.089955,-61.614677
0.089977,-62.946667
0.090000,-64.183495
0.090023,-65.335434
0.090045,-66.412979
0.090068,-67.426636
0.090091,-68.386726
0.090113,-69.303093
0.090136,-70.185005
0.090159,-71.041046
0.090181,-71.879013
0.090204,-72.705864
0.090227,-73.527695
0.090249,-74.349754
0.090272,-75.176521
0.090295,-76.011726
0.090317,-76.858444
0.090340,-77.719193
0.090363,-78.595955
0.090385,-79.490349
0.090408,-80.403595
0.090431,-81.336678
0.090454,-82.290192
0.090476,-83.264481
0.090499,-84.259567
0.090522,-85.274994
0.090544,-86.309807
0.090567,-87.362434
0.090590,-88.430382
0.090612,-89.510246
0.090635,-90.597435
0.090658,-91.685959
0.090680,-92.768257
0.090703,-93.835045
0.090726,-94.875130
0.090748,-95.875374
0.090771,-96.820465
0.090794,-97.693092
0.090816,-98.473778
0.090839,-99.141167
0.090862,-99.672020
0.090884,-100.041557
0.090907,-100.223724
0.090930,-100.191528
0.090952,-99.917534
0.090975,-99.374222
0.090998,-98.534660
0.091020,-97.372910
0.091043,-95.864746
0.091066,-93.988083
0.091088,-91.723717
0.091111,-89.055679
0.091134,-85.971970
0.091156,-82.464828
0.091179,-78.531296
0.091202,-74.173347
0.091224,-69.398270
0.091247,-64.218735
0.091270,-58.652828
0.091293,-52.723957
0.091315,-46.460697
0.091338,-39.896420
0.091361,-33.068954
0.091383,-26.020082
0.091406,-18.794922
0.091429,-11.441292
0.091451,-4.008996
0.091474,3.450946
0.091497,10.887088
0.091519,18.248346
0.091542,25.484810
0.091565,32.548481
0.091587,39.394009
0.091610,45.979343
0.091633,52.266361
0.091655,58.221302
0.091678,63.815250
0.091701,69.024391
0.091723,73.830246
0.091746,78.219742
0.091769,82.185196
0.091791,85.724190
0.091814,88.839378
0.091837,91.538155
0.091859,93.832253
0.091882,95.737289
0.091905,97.272308
0.091927,98.459167
0.091950,99.321968
0.091973,99.886520
0.091995,100.179726
0.092018,100.229065
0.092041,100.061996
0.092063,99.705574
0.092086,99.185928
0.092109,98.527954
0.092132,97.754959
0.092154,96.888527
0.092177,95.948227
0.092200,94.951561
0.092222,93.913956
0.092245,92.848763
0.092268,91.767288
0.092290,90.678947
0.092313,89.591446
0.092336,88.510841
0.092358,87.441856
0.092381,86.388016
0.092404,85.351799
0.092426,84.334862
0.092449,83.338249
0.092472,82.362389
0.092494,81.407326
0.092517,80.472740
0.092540,79.558022
0.092562,78.662262
0.092585,77.784233
0.092608,76.922356
0.092630,76.074669
0.092653,75.238686
0.092676,74.411423
0.092698,73.589149
0.092721,72.767487
0.092744,71.941216
0.092766,71.104294
0.092789,70.249870
0.092812,69.370171
0.092834,68.456718
0.092857,67.500237
0.092880,66.490921
0.092902,65.418518
0.092925,64.272522
0.092948,63.042412
0.092971,61.717892
0.092993,60.289135
0.093016,58.747101
0.093039,57.083775
0.093061,55.292442
0.093084,53.367989
0.093107,51.307068
0.093129,49.108356
0.093152,46.772701
0.093175,44.303234
0.093197,41.705460
0.093220,38.987240
0.093243,36.158779
0.093265,33.232529
0.093288,30.223015
0.093311,27.146648
0.093333,24.021463
0.093356,20.866837
0.093379,17.703142
0.093401,14.551402
0.093424,11.432917
0.093447,8.368884
0.093469,5.380005
0.093492,2.486145
0.093515,-0.294039
0.093537,-2.943387
0.093560,-5.446537
0.093583,-7.790136
0.093605,-9.963036
0.093628,-11.956411
0.093651,-13.763840
0.093673,-15.381319
0.093696,-16.807219
0.093719,-18.042192
0.093741,-19.089046
0.093764,-19.952560
0.093787,-20.639244
0.093810,-21.157120
0.093832,-21.515442
0.093855,-21.724422
0.093878,-21.794947
0.093900,-21.738298
0.093923,-21.565899
0.093946,-21.289043
0.093968,-20.918703
0.093991,-20.465307
0.094014,-19.938631
0.094036,-19.347618
0.094059,-18.700354
0.094082,-18.003981
0.094104,-17.264700
0.094127,-16.487806
0.094150,-15.677732
0.094172,-14.838100
0.094195,-13.971868
0.094218,-13.081402
0.094240,-12.168603
0.094263,-11.235033
0.094286,-10.282024
0.094308,-9.310802
0.094331,-8.322556
0.094354,-7.318549
0.094376,-6.300167
0.094399,-5.268962
0.094422,-4.226676
0.094444,-3.175243
0.094467,-2.116781
0.094490,-1.053551
0.094512,0.012076
0.094535,1.077675
0.094558,2.140823
0.094580,3.199150
0.094603,4.250399
0.094626,5.292454
0.094649,6.323387
0.094671,7.341461
0.094694,8.345123
0.094717,9.332998
0.094739,10.303824
0.094762,11.256404
0.094785,12.189518
0.094807,13.101830
0.094830,13.991771
0.094853,14.857427
0.094875,15.696423
0.094898,16.505796
0.094921,17.281885
0.094943,18.020254
0.094966,18.715588
0.094989,19.361660
0.095011,19.951305
0.095034,20.476429
0.095057,20.928049
0.095079,21.296392
0.095102,21.571007
0.095125,21.740913
0.095147,21.794800
0.095170,21.721260
0.095193,21.509014
0.095215,21.147188
0.095238,20.625587
0.095261,19.934984
0.095283,19.067383
0.095306,18.016310
0.095329,16.777033
0.095351,15.346794
0.095374,13.724983
0.095397,11.913286
0.095420,9.915765
0.095442,7.738893
0.095465,5.391546
0.095488,2.884928
0.095510,0.232436
0.095533,-2.550516
0.095556,-5.446743
0.095578,-8.437548
0.095601,-11.503049
0.095624,-14.622519
0.095646,-17.774763
0.095669,-20.938484
0.095692,-24.092667
0.095714,-27.216955
0.095737,-30.292006
0.095760,-33.299809
0.095782,-36.223999
0.095805,-39.050083
0.095828,-41.765686
0.095850,-44.360634
0.095873,-46.827114
0.095896,-49.159695
0.095918,-51.355286
0.095941,-53.413094
0.095964,-55.334480
0.095986,-57.122852
0.096009,-58.783348
0.096032,-60.322727
0.096054,-61.749016
0.096077,-63.071285
0.096100,-64.299377
0.096122,-65.443604
0.096145,-66.514442
0.096168,-67.522453
0.096190,-68.477844
0.096213,-69.390450
0.096236,-70.269485
0.096259,-71.123428
0.096281,-71.960030
0.096304,-72.786125
0.096327,-73.607758
0.096349,-74.430107
0.096372,-75.257545
0.096395,-76.093742
0.096417,-76.941711
0.096440,-77.803932
0.096463,-78.682350
0.096485,-79.578537
0.096508,-80.493690
0.096531,-81.428726
0.096553,-82.384262
0.096576,-83.360588
0.096599,-84.357689
0.096621,-85.375053
0.096644,-86.411705
0.096667,-87.465919
0.096689,-88.535217
0.096712,-89.616035
0.096735,-90.703629
0.096757,-91.791901
0.096780,-92.873123
0.096803,-93.937813
0.096825,-94.974655
0.096848,-95.970215
0.096871,-96.909042
0.096893,-97.773582
0.096916,-98.544205
0.096939,-99.199333
0.096961,-99.715561
0.096984,-100.067993
0.097007,-100.230453
0.097029,-100.175896
0.097052,-99.876839
0.097075,-99.305824
0.097098,-98.435959
0.097120,-97.241486
0.097143,-95.698311
0.097166,-93.784637
0.097188,-91.481552
0.097211,-88.773460
0.097234,-85.648720
0.097256,-82.100075
0.097279,-78.124969
0.097302,-73.725945
0.097324,-68.910782
0.097347,-63.692692
0.097370,-58.090282
0.097392,-52.127476
0.097415,-45.833317
0.097438,-39.241638
0.097460,-32.390694
0.097483,-25.322598
0.097506,-18.082767
0.097528,-10.719252
0.097551,-3.282003
0.097574,4.177882
0.097596,11.608957
0.097619,18.960220
0.097642,26.181908
0.097664,33.226250
0.097687,40.048203
0.097710,46.606064
0.097732,52.862103
0.097755,58.783035
0.097778,64.340439
0.097800,69.510979
0.097823,74.276726
0.097846,78.625137
0.097868,82.549026
0.097891,86.046509
0.097914,89.120689
0.097937,91.779427
0.097959,94.034836
0.097982,95.902916
0.098005,97.402985
0.098027,98.557144
0.098050,99.389709
0.098073,99.926620
0.098095,100.194847
0.098118,100.221863
0.098141,100.035156
0.098163,99.661674
0.098186,99.127464
0.098209,98.457275
0.098231,97.674255
0.098254,96.799789
0.098277,95.853256
0.098299,94.851967
0.098322,93.811119
0.098345,92.743874
0.098367,91.661339
0.098390,90.572769
0.098413,89.485687
0.098435,88.406029
0.098458,87.338394
0.098481,86.286163
0.098503,85.251770
0.098526,84.236801
0.098549,83.242172
0.098571,82.268341
0.098594,81.315300
0.098617,80.382690
0.098639,79.469879
0.098662,78.575905
0.098685,77.699516
0.098707,76.839127
0.098730,75.992683
0.098753,75.157707
0.098776,74.331100
0.098798,73.509087
0.098821,72.687218
0.098844,71.860184
0.098866,71.021873
0.098889,70.165337
0.098912,69.282738
0.098934,68.365494
0.098957,67.404312
0.098980,66.389305
0.099002,65.310188
0.099025,64.156448
0.099048,62.917583
0.099070,61.583317
0.099093,60.143906
0.099116,58.590374
0.099138,56.914833
0.099161,55.110729
0.099184,53.173080
0.099206,51.098751
0.099229,48.886616
0.099252,46.537731
0.099274,44.055473
0.099297,41.445572
0.099320,38.716118
0.099342,35.877548
0.099365,32.942505
0.099388,29.925716
0.099410,26.843771
0.099433,23.714846
0.099456,20.558424
0.099478,17.394960
0.099501,14.245526
0.099524,11.131424
0.099546,8.073821
0.099569,5.093351
0.099592,2.209772
0.099615,-0.558382
0.099637,-3.194122
0.099660,-5.682267
0.099683,-8.009675
0.099705,-10.165420
0.099728,-12.140907
0.099751,-13.929955
0.099773,-15.528787
0.099796,-16.936005
0.099819,-18.152479
0.099841,-19.181223
0.099864,-20.027178
0.099887,-20.697029
0.099909,-21.198919
0.099932,-21.542215
0.099955,-21.737213
0.099977,-21.794838
0.100000,-21.726400
0.100023,-21.543320
0.100045,-21.256876
0.100068,-20.877983
0.100091,-20.417030
0.100113,-19.883698
0.100136,-19.286860
0.100159,-18.634508
0.100181,-17.933693
0.100204,-17.190527
0.100227,-16.410219
0.100249,-15.597109
0.100272,-14.754767
0.100295,-13.886076
0.100317,-12.993357
0.100340,-12.078466
0.100363,-11.142946
0.100385,-10.188109
0.100408,-9.215171
0.100431,-8.225330
0.100454,-7.219859
0.100476,-6.200158
0.100499,-5.167792
0.100522,-4.124525
0.100544,-3.072312
0.100567,-2.013283
0.100590,-0.949714
0.100612,0.116018
0.100635,1.181484
0.100658,2.244265
0.100680,3.302000
0.100703,4.352441
0.100726,5.393494
0.100748,6.423246
0.100771,7.439978
0.100794,8.442161
0.100816,9.428427
0.100839,10.397527
0.100862,11.348265
0.100884,12.279414
0.100907,13.189616
0.100930,14.077278
0.100952,14.940452
0.100975,15.776697
0.100998,16.582998
0.101020,17.355619
0.101043,18.090040
0.101066,18.780861
0.101088,19.421761
0.101111,20.005486
0.101134,20.523846
0.101156,20.967791
0.101179,21.327467
0.101202,21.592356
0.101224,21.751455
0.101247,21.793421
0.101270,21.706848
0.101293,21.480484
0.101315,21.103518
0.101338,20.565828
0.101361,19.858294
0.101383,18.973063
0.101406,17.903816
0.101429,16.646006
0.101451,15.197077
0.101474,13.556644
0.101497,11.726610
0.101519,9.711273
0.101542,7.517353
0.101565,5.153944
0.101587,2.632481
0.101610,-0.033439
0.101633,-2.828221
0.101655,-5.734512
0.101678,-8.733491
0.101701,-11.805174
0.101723,-14.928782
0.101746,-18.083082
0.101769,-21.246790
0.101791,-24.398939
0.101814,-27.519255
0.101837,-30.588514
0.101859,-33.588856
0.101882,-36.504086
0.101905,-39.319920
0.101927,-42.024155
0.101950,-44.606880
0.101973,-47.060513
0.101995,-49.379837
0.102018,-51.561989
0.102041,-53.606403
0.102063,-55.514637
0.102086,-57.290283
0.102109,-58.938652
0.102132,-60.466640
0.102154,-61.882362
0.102177,-63.195019
0.102200,-64.414474
0.102222,-65.551064
0.102245,-66.615334
0.102268,-67.617775
0.102290,-68.568573
0.102313,-69.477486
0.102336,-70.353722
0.102358,-71.205650
0.102381,-72.040939
0.102404,-72.866348
0.102426,-73.687843
0.102449,-74.510490
0.102472,-75.338631
0.102494,-76.175865
0.102517,-77.025131
0.102540,-77.888855
0.102562,-78.768936
0.102585,-79.666916
0.102608,-80.583977
0.102630,-81.520988
0.102653,-82.478539
0.102676,-83.456909
0.102698,-84.456009
0.102721,-85.475327
0.102744,-86.513748
0.102766,-87.569565
0.102789,-88.640160
0.102812,-89.721863
0.102834,-90.809830
0.102857,-91.897774
0.102880,-92.977837
0.102902,-94.040344
0.102925,-95.073761
0.102948,-96.064507
0.102971,-96.996902
0.102993,-97.853188
0.103016,-98.613525
0.103039,-99.256157
0.103061,-99.757530
0.103084,-100.092606
0.103107,-100.235130
0.103129,-100.157936
0.103152,-99.833557
0.103175,-99.234573
0.103197,-98.334175
0.103220,-97.106728
0.103243,-95.528351
0.103265,-93.577499
0.103288,-91.235527
0.103311,-88.487259
0.103333,-85.321442
0.103356,-81.731239
0.103379,-77.714600
0.103401,-73.274574
0.103424,-68.419449
0.103447,-63.162991
0.103469,-57.524307
0.103492,-51.527836
0.103515,-45.203098
0.103537,-38.584393
0.103560,-31.710369
0.103583,-24.623480
0.103605,-17.369440
0.103628,-9.996511
0.103651,-2.554795
0.103673,4.904544
0.103696,12.330068
0.103719,19.670860
0.103741,26.877321
0.103764,33.901917
0.103787,40.699883
0.103810,47.229912
0.103832,53.454666
0.103855,59.341328
0.103878,64.861938
0.103900,69.993721
0.103923,74.719238
0.103946,79.026474
0.103968,82.908798
0.103991,86.364792
0.104014,89.398048
0.104036,92.016869
0.104059,94.233734
0.104082,96.065033
0.104104,97.530373
0.104127,98.652069
0.104150,99.454643
0.104172,99.964142
0.104195,100.207634
0.104218,100.212624
0.104240,100.006523
0.104263,99.616257
0.104286,99.067711
0.104308,98.385521
0.104331,97.592697
0.104354,96.710381
0.104376,95.757774
0.104399,94.751984
0.104422,93.708023
0.104444,92.638832
0.104467,91.555328
0.104490,90.466606
0.104512,89.380005
0.104535,88.301346
0.104558,87.235069
0.104580,86.184502
0.104603,85.151924
0.104626,84.138916
0.104649,83.146317
0.104671,82.174507
0.104694,81.223473
0.104717,80.292831
0.104739,79.381897
0.104762,78.489700
0.104785,77.614944
0.104807,76.756020
0.104830,75.910820
0.104853,75.076797
0.104875,74.250801
0.104898,73.429024
0.104921,72.606888
0.104943,71.779037
0.104966,70.939278
0.104989,70.080566
0.105011,69.194977
0.105034,68.273857
0.105057,67.307877
0.105079,66.287079
0.105102,65.201149
0.105125,64.039566
0.105147,62.791843
0.105170,61.447750
0.105193,59.997581
0.105215,58.432484
0.105238,56.744678
0.105261,54.927742
0.105283,52.976868
0.105306,50.889114
0.105329,48.663567
0.105351,46.301498
0.105374,43.806499
0.105397,41.184547
0.105420,38.443954
0.105442,35.595387
0.105465,32.651691
0.105488,29.627794
0.105510,26.540447
0.105533,23.407961
0.105556,20.249945
0.105578,17.086918
0.105601,13.939987
0.105624,10.830471
0.105646,7.779490
0.105669,4.807615
0.105692,1.934497
0.105714,-0.821464
0.105737,-3.443451
0.105760,-5.916466
0.105782,-8.227580
0.105805,-10.366091
0.105828,-12.323631
0.105850,-14.094257
0.105873,-15.674430
0.105896,-17.062977
0.105918,-18.260983
0.105941,-19.271652
0.105964,-20.100119
0.105986,-20.753210
0.106009,-21.239212
0.106032,-21.567583
0.106054,-21.748692
0.106077,-21.793526
0.106100,-21.713413
0.106122,-21.519764
0.106145,-21.223827
0.106168,-20.836487
0.106190,-20.368059
0.106213,-19.828159
0.106236,-19.225574
0.106259,-18.568201
0.106281,-17.863001
0.106304,-17.116005
0.106327,-16.332317
0.106349,-15.516212
0.106372,-14.671184
0.106395,-13.800056
0.106417,-12.905098
0.106440,-11.988135
0.106463,-11.050673
0.106485,-10.094021
0.106508,-9.119379
0.106531,-8.127959
0.106553,-7.121037
0.106576,-6.100026
0.106599,-5.066517
0.106621,-4.022290
0.106644,-2.969316
0.106667,-1.909742
0.106689,-0.845856
0.106712,0.219957
0.106735,1.285267
0.106757,2.347658
0.106780,3.404778
0.106803,4.454395
0.106825,5.494426
0.106848,6.522983
0.106871,7.538360
0.106893,8.539048
0.106916,9.523695
0.106939,10.491055
0.106961,11.439939
0.106984,12.369107
0.107007,13.277188
0.107029,14.162557
0.107052,15.023216
0.107075,15.856688
0.107098,16.659882
0.107120,17.428988
0.107143,18.159412
0.107166,18.845655
0.107188,19.481316
0.107211,20.059042
0.107234,20.570562
0.107256,21.006731
0.107279,21.357639
0.107302,21.612711
0.107324,21.760881
0.107347,21.790821
0.107370,21.691109
0.107392,21.450525
0.107415,21.058319
0.107438,20.504446
0.107460,19.779909
0.107483,18.876989
0.107506,17.789524
0.107528,16.513161
0.107551,15.045541
0.107574,13.386495
0.107596,11.538167
0.107619,9.505084
0.107642,7.294197
0.107664,4.914842
